var_name,type
iso,character
micsc,integer
svyround,integer
svyyears,integer
svyyeare,integer
svyid,integer
svytype,character
hh1,integer
hh6,character
longitude,numeric
latitude,numeric
cntryname,character
geocode,integer
geoname,character
geocodes,integer
geonames,character
geocodet,integer
geonamet,character
